Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureTreeSize,measureNumLeaves,measureNumRules
letter,8,4,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1728.0,272.0,0.0,86.4,13.6,0.0,0.8585527239521201,0.012950149854490549,0.09289168992275076,17.509227713588814,48.30456803257021,9399.550932253958,146678.77941678613,-137279.22848453216,4.6997754661269795,73.33938970839307,-68.63961424226608,8173.044167922958,4.086522083961479,173901.33995426513,0.9873417721518988,78.0,5.205622071837585E-4,1.0,0.9994794377928162,1920.0,0.012658227848101266,1.0,0.9873417721518988,0.9873417721518988,0.9873417721518988,0.986821209944715,0.9999604636298342,0.9989260725921517,0.864,0.005453152877572121,0.9945468471224277,0.136,0.8666399241133258,0.864,0.8642829934803999,0.8594012746904043,0.9611939186992817,0.8551877879681198,0.8642774178263174,0.864,2.285,0.005,2.25,0.0,2250.0,0.0,1193975.0,2972261.0,332261.0,92.15,6.18846153846143,'Number of leaves: 905\nSize of the tree: 1809\n',1809.0,905.0,905.0
letter,8,5,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1702.0,298.0,0.0,85.1,14.9,0.0,0.8450347280814493,0.013840528192686894,0.09828118611834562,18.713041152143667,51.10709311547328,9399.640475217644,172468.4518993576,-163068.81142413997,4.699820237608822,86.2342259496788,-81.53440571206998,8054.735476697406,4.027367738348703,171384.2134699962,0.9620253164556962,76.0,0.001041124414367517,2.0,0.9989588755856325,1919.0,0.0379746835443038,3.0,0.9743589743589743,0.9620253164556962,0.9681528662420382,0.9668731025355964,0.993252459491694,0.9727184223968717,0.851,0.00595097679495413,0.9940490232050458,0.149,0.8547071806599983,0.851,0.8514257599476271,0.8462493273950643,0.954630727411669,0.8299993698325492,0.8510912079687881,0.851,2.274,0.016,2.1875,0.015625,2187.5,15.625,1236087.0,2972261.0,332261.0,90.55,5.8499999999999055,'Number of leaves: 937\nSize of the tree: 1873\n',1873.0,937.0,937.0
letter,8,6,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1719.0,281.0,0.0,85.95,14.05,0.0,0.8538760926467174,0.01322749051253825,0.09444405712480071,17.88419380430671,49.111777322772596,9399.60369784954,159550.10260482613,-150150.4989069766,4.6998018489247695,79.77505130241306,-75.0752494534883,8137.100428860184,4.0685502144300925,173136.65429404814,0.9367088607594937,74.0,0.0015616866215512754,3.0,0.9984383133784487,1918.0,0.06329113924050633,5.0,0.961038961038961,0.9367088607594937,0.9487179487179488,0.9467213891848505,0.9799221133507733,0.923601895994301,0.8595,0.005587115390311362,0.9944128846096888,0.1405,0.8619516853241094,0.8595,0.8593260475239286,0.854492907150045,0.9578993561653656,0.8418087945845067,0.8585409829900627,0.8595,2.031,0.014,2.0,0.015625,2000.0,15.625,1201871.0,2972261.0,332261.0,91.35,6.134615384615281,'Number of leaves: 911\nSize of the tree: 1821\n',1821.0,911.0,911.0
letter,8,7,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1722.0,278.0,0.0,86.1,13.9,0.0,0.8554365478247621,0.013452963044449161,0.09405432602695372,18.18905226912704,48.909140688533824,9399.564466961534,144570.39405052588,-135170.82958356434,4.699782233480767,72.28519702526295,-67.58541479178217,8130.470995345283,4.065235497672641,172995.5134990728,0.9620253164556962,76.0,0.0031233732431025507,6.0,0.9968766267568975,1915.0,0.0379746835443038,3.0,0.926829268292683,0.9620253164556962,0.9440993788819876,0.9419334051649587,0.9987447202472342,0.9447781852255874,0.861,0.0055540817247171715,0.9944459182752828,0.139,0.8630802567056115,0.861,0.8610488589627115,0.8560267972428415,0.9610873380813242,0.8514641226934312,0.8609725109448447,0.861,2.51,0.01,2.390625,0.015625,2390.625,15.625,1153179.0,2972261.0,332261.0,92.65,6.594230769230706,'Number of leaves: 874\nSize of the tree: 1747\n',1747.0,874.0,874.0
letter,8,8,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1735.0,265.0,0.0,86.75,13.25,0.0,0.862191012097809,0.012924676867668546,0.0908514503368142,17.474788014045533,47.24362739808569,9399.54759544062,129548.72537519499,-120149.17777975438,4.69977379772031,64.77436268759749,-60.07458888987719,8203.139949526865,4.101569974763432,174541.68343995727,0.9620253164556962,76.0,5.205622071837585E-4,1.0,0.9994794377928162,1920.0,0.0379746835443038,3.0,0.987012987012987,0.9620253164556962,0.9743589743589742,0.9734051942028498,0.9930350094557818,0.967101705722055,0.8675,0.005292733037256739,0.9947072669627433,0.1325,0.870100212311002,0.8675,0.8674064070755944,0.862885334920242,0.9649509982694205,0.858073180600006,0.8666870230634351,0.8675,2.53,0.006,2.3125,0.0,2312.5,0.0,1137387.0,2972261.0,332261.0,92.6,6.6903846153845326,'Number of leaves: 862\nSize of the tree: 1723\n',1723.0,862.0,862.0
letter,8,9,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1729.0,271.0,0.0,86.45,13.55,0.0,0.8590726774163185,0.01314373185857069,0.0938800424088151,17.770961465390446,48.81852594956588,9399.545319776113,158465.00459306204,-149065.45927328593,4.6997726598880565,79.23250229653102,-74.53272963664297,8150.282848968558,4.075141424484279,173417.016280648,0.9367088607594937,74.0,0.001041124414367517,2.0,0.9989588755856325,1919.0,0.06329113924050633,5.0,0.9736842105263158,0.9367088607594937,0.9548387096774194,0.9532121129196551,0.973919174480591,0.9242013526011664,0.8645,0.005410439658509021,0.9945895603414909,0.1355,0.8674577426217038,0.8645,0.8648684757556271,0.8600675045759055,0.9584037827424129,0.8450930577439857,0.864309512513944,0.8645,2.244,0.01,2.234375,0.0,2234.375,0.0,1211083.0,2972261.0,332261.0,91.55,6.01923076923065,'Number of leaves: 918\nSize of the tree: 1835\n',1835.0,918.0,918.0
letter,8,10,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1742.0,258.0,0.0,87.1,12.9,0.0,0.865831668146592,0.012625622117054149,0.0908583825774638,17.070427894664988,47.24715833727661,9399.663905569889,139126.47082910166,-129726.80692353177,4.699831952784945,69.56323541455083,-64.86340346176588,8229.862385447352,4.114931192723676,175110.51605398438,0.9367088607594937,74.0,0.0015616866215512754,3.0,0.9984383133784487,1918.0,0.06329113924050633,5.0,0.961038961038961,0.9367088607594937,0.9487179487179488,0.9467213891848505,0.9859250522209556,0.919991965512756,0.871,0.005167453023350211,0.9948325469766498,0.129,0.8733505979166808,0.871,0.8712070913198763,0.8665795810786633,0.9628770872984124,0.8529747611647206,0.8708805302906115,0.871,2.524,0.016,2.46875,0.015625,2468.75,15.625,1140019.0,2972261.0,332261.0,92.75,6.290384615384504,'Number of leaves: 864\nSize of the tree: 1727\n',1727.0,864.0,864.0
letter,9,1,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1726.0,274.0,0.0,86.3,13.7,0.0,0.8575159306549794,0.0134247228653505,0.09432845419703431,18.150863383359656,49.05166918356359,9399.595662586342,152048.47913925676,-142648.88347667042,4.6997978312931705,76.02423956962838,-71.32444173833521,8138.311049483787,4.069155524741894,173162.3948816852,0.9620253164556962,76.0,0.0031233732431025507,6.0,0.9968766267568975,1915.0,0.0379746835443038,3.0,0.926829268292683,0.9620253164556962,0.9440993788819876,0.9419334051649587,0.992866979882577,0.9578202592961665,0.863,0.005463747810442638,0.9945362521895573,0.137,0.8649610539081798,0.863,0.8629775983134866,0.858055054452011,0.959591179698945,0.8474570338396198,0.8625788006382638,0.863,2.671,0.01,2.515625,0.015625,2515.625,15.625,1108435.0,2972261.0,332261.0,92.0,6.5153846153845,'Number of leaves: 840\nSize of the tree: 1679\n',1679.0,840.0,840.0
letter,9,2,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.01805292102E7,18000.0,2000.0,1738.0,262.0,0.0,86.9,13.1,0.0,0.8637552941078585,0.012857786827085186,0.0913392082146324,17.38432035772169,47.497176524681045,9399.682821321683,138070.59322255035,-128670.91040122867,4.6998414106608415,69.03529661127517,-64.33545520061433,8214.52493094568,4.107262465472839,174784.2122056904,0.9873417721518988,78.0,0.0015616866215512754,3.0,0.9984383133784487,1918.0,0.012658227848101266,1.0,0.9629629629629629,0.9873417721518988,0.975,0.9740410757842788,0.9999538742348065,0.9985777272080785,0.869,0.005218047866537206,0.994781952133463,0.131,0.8724168203693319,0.869,0.8692115905556501,0.8648061048369362,0.9633999700190473,0.8633673376427871,0.8685601452862698,0.869,2.324,0.016,2.25,0.015625,2250.0,15.625,1213715.0,2972261.0,332261.0,93.05,6.315384615384481,'Number of leaves: 920\nSize of the tree: 1839\n',1839.0,920.0,920.0
letter,9,3,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210300002E7,18000.0,2000.0,1726.0,274.0,0.0,86.3,13.7,0.0,0.857515041523445,0.013050454150399984,0.09295317337083882,17.644816476205236,48.3364555873249,9399.679049149565,143478.68020257138,-134079.00115342182,4.699839524574783,71.73934010128569,-67.0395005767109,8166.990228593049,4.083495114296524,173772.78394958645,0.9367088607594937,74.0,0.003643935450286309,7.0,0.9963560645497137,1914.0,0.06329113924050633,5.0,0.9135802469135802,0.9367088607594937,0.9249999999999999,0.9219536658988219,0.9857537279502369,0.9066058704144718,0.863,0.005477788735800761,0.9945222112641993,0.137,0.8656015190794831,0.863,0.863166284516552,0.8583047156767356,0.9614330171774821,0.8451927554997922,0.8629621735700751,0.863,2.56,0.02,2.421875,0.015625,2421.875,15.625,1215031.0,2972261.0,332261.0,92.2,6.2230769230767935,'Number of leaves: 921\nSize of the tree: 1841\n',1841.0,921.0,921.0
letter,9,4,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210300002E7,18000.0,2000.0,1717.0,283.0,0.0,85.85,14.15,0.0,0.8528329271504789,0.013227858257212398,0.09560198589952044,17.884691012527963,49.713911082153025,9399.608995406212,183095.91076827171,-173696.3017728655,4.699804497703106,91.54795538413586,-86.84815088643275,8109.571108167434,4.054785554083717,172550.9079417828,0.9620253164556962,76.0,0.0015616866215512754,3.0,0.9984383133784487,1918.0,0.0379746835443038,3.0,0.9620253164556962,0.9620253164556962,0.9620253164556962,0.9604636298341449,0.9991565574364618,0.9608690948442016,0.8585,0.00565605446756421,0.9943439455324358,0.1415,0.8616051474121318,0.8585,0.8591098249812361,0.8539704164263194,0.9523572616440724,0.832220846975331,0.8587401905830586,0.8585,2.469,0.011,2.421875,0.015625,2421.875,15.625,1230823.0,2972261.0,332261.0,90.45,5.77884615384605,'Number of leaves: 933\nSize of the tree: 1865\n',1865.0,933.0,933.0
letter,9,5,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210300002E7,18000.0,2000.0,1713.0,287.0,0.0,85.65,14.35,0.0,0.8507533704647161,0.013415309965841659,0.09426736150510025,18.138114195973504,49.01983207935735,9399.699253155843,153119.93552386112,-143720.23627070527,4.6998496265779215,76.55996776193057,-71.86011813535264,8149.077157265469,4.074538578632735,173391.6807450946,0.9743589743589743,76.0,0.0015608740894901144,3.0,0.9984391259105099,1919.0,0.02564102564102564,2.0,0.9620253164556962,0.9743589743589743,0.9681528662420382,0.9668731025355964,0.9932662290882894,0.9732977463985166,0.8565,0.005746149894902212,0.9942538501050979,0.1435,0.8572753173440435,0.8565,0.8560253154583145,0.8507530460337539,0.9595852819201729,0.8486254334781044,0.8559018153032284,0.8565,2.745,0.016,2.640625,0.0,2640.625,0.0,1217663.0,2972261.0,332261.0,91.9,6.001923076922962,'Number of leaves: 923\nSize of the tree: 1845\n',1845.0,923.0,923.0
letter,9,6,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210300002E7,18000.0,2000.0,1719.0,281.0,0.0,85.95,14.05,0.0,0.8538720272578072,0.013558254872749156,0.09522994421393743,18.331407648206625,49.52046027096234,9399.586501893107,147808.87554265617,-138409.28904076305,4.699793250946554,73.90443777132809,-69.20464452038152,8107.607608174869,4.053803804087434,172509.08801421104,0.9367088607594937,74.0,0.0015616866215512754,3.0,0.9984383133784487,1918.0,0.06329113924050633,5.0,0.961038961038961,0.9367088607594937,0.9487179487179488,0.9467213891848505,0.9796980739198334,0.9097408732125762,0.8595,0.0056274324853884585,0.9943725675146117,0.1405,0.8645623062879879,0.8595,0.8602556955314059,0.8556029073378073,0.960411044216666,0.8391095237819012,0.8600317016597062,0.8595,2.43,0.015,2.375,0.015625,2375.0,15.625,1179499.0,2972261.0,332261.0,92.25,6.4730769230768495,'Number of leaves: 894\nSize of the tree: 1787\n',1787.0,894.0,894.0
letter,9,7,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210300002E7,18000.0,2000.0,1732.0,268.0,0.0,86.6,13.4,0.0,0.860632468578602,0.012895662629072394,0.09188687666244377,17.435531193530455,47.78197190661606,9399.678641715907,144502.71837278508,-135103.03973106918,4.699839320857953,72.25135918639253,-67.55151986553459,8204.478547950526,4.102239273975263,174570.4429180509,0.9746835443037974,77.0,0.002082248828735034,4.0,0.9979177511712649,1917.0,0.02531645569620253,2.0,0.9506172839506173,0.9746835443037974,0.9625,0.9610192233129146,0.9988040248024829,0.9450852909802294,0.866,0.005365760281712247,0.9946342397182878,0.134,0.869066172091826,0.866,0.8665440804660701,0.86172491924659,0.9617246327756593,0.8528094829666891,0.8662847952264653,0.866,2.49,0.015,2.421875,0.015625,2421.875,15.625,1200555.0,2972261.0,332261.0,92.55,6.128846153846042,'Number of leaves: 910\nSize of the tree: 1819\n',1819.0,910.0,910.0
letter,9,8,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210300002E7,18000.0,2000.0,1705.0,295.0,0.0,85.25,14.75,0.0,0.8465963766064155,0.013756256681615245,0.09658604393790876,18.59910803159925,50.22562193396419,9399.615664133358,153181.23154484548,-143781.6158807121,4.699807832066679,76.59061577242274,-71.89080794035605,8082.234024951516,4.041117012475758,171969.2633729145,0.9240506329113924,73.0,0.0015616866215512754,3.0,0.9984383133784487,1918.0,0.0759493670886076,6.0,0.9605263157894737,0.9240506329113924,0.9419354838709677,0.9397862120080851,0.9669838362139972,0.8905187702401626,0.8525,0.005883624063966012,0.9941163759360342,0.1475,0.8564696440537692,0.8525,0.8525190564319565,0.8476976569687618,0.95934257826262,0.8413588221860478,0.8521379254753428,0.8525,2.23,0.004,2.203125,0.0,2203.125,0.0,1150547.0,2972261.0,332261.0,91.75,6.238461538461359,'Number of leaves: 872\nSize of the tree: 1743\n',1743.0,872.0,872.0
letter,9,9,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210300002E7,18000.0,2000.0,1738.0,262.0,0.0,86.9,13.1,0.0,0.8637540896524091,0.0125152556669675,0.09101148640146461,16.921212694335537,47.32679050879198,9399.632290074298,147677.60050458094,-138277.96821450663,4.699816145037149,73.83880025229047,-69.13898410725332,8234.59176869933,4.117295884349665,175211.08125702912,0.9240506329113924,73.0,0.0015616866215512754,3.0,0.9984383133784487,1918.0,0.0759493670886076,6.0,0.9605263157894737,0.9240506329113924,0.9419354838709677,0.9397862120080851,0.9678832886352704,0.9246792037872259,0.869,0.00523968019371017,0.99476031980629,0.131,0.8725236042910934,0.869,0.8693543406503087,0.8648845246701594,0.9611433439791522,0.8551173231911356,0.8691027906618143,0.869,2.63,0.016,2.453125,0.015625,2453.125,15.625,1212399.0,2972261.0,332261.0,92.55,6.157692307692181,'Number of leaves: 919\nSize of the tree: 1837\n',1837.0,919.0,919.0
letter,9,10,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210300002E7,18000.0,2000.0,1727.0,273.0,0.0,86.35,13.65,0.0,0.8580365360914807,0.012913978873742012,0.09302436985084128,17.46032330532482,48.37356457050877,9399.549475717435,150937.15500007736,-141537.6055243599,4.699774737858717,75.46857750003868,-70.76880276217996,8186.4425353983615,4.093221267699181,174186.4163867874,0.9367088607594937,74.0,0.004685059864653826,9.0,0.9953149401353462,1912.0,0.06329113924050633,5.0,0.891566265060241,0.9367088607594937,0.9135802469135801,0.9102362525447754,0.9797705572651375,0.9116998517994328,0.8635,0.005433974073369951,0.99456602592663,0.1365,0.8652394469263546,0.8635,0.8633545098561363,0.8584657156142133,0.9602329605288668,0.8545359940127567,0.8627903433548457,0.8635,2.89,0.008,2.65625,0.015625,2656.25,15.625,1170287.0,2972261.0,332261.0,92.15,6.134615384615253,'Number of leaves: 887\nSize of the tree: 1773\n',1773.0,887.0,887.0
letter,10,1,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210300002E7,18000.0,2000.0,1736.0,264.0,0.0,86.8,13.2,0.0,0.8627105462482146,0.013022263815282032,0.09116998581779656,17.60669828628747,47.409171820884914,9399.69535794164,129567.99715305075,-120168.3017951091,4.69984767897082,64.78399857652538,-60.08415089755455,8188.985735299203,4.094492867649602,174240.82635298642,0.9493670886075949,75.0,0.002082248828735034,4.0,0.9979177511712649,1917.0,0.05063291139240506,4.0,0.9493670886075949,0.9493670886075949,0.9493670886075949,0.9472848397788599,0.9868607463148809,0.9609409620283396,0.868,0.005290819462929709,0.9947091805370704,0.132,0.8708577338804153,0.868,0.8680311087567757,0.8635177617500621,0.9643421779777648,0.8595154957014904,0.8676502967869485,0.868,2.21,0.01,2.15625,0.015625,2156.25,15.625,1170287.0,2972261.0,332261.0,92.95,7.311538461538367,'Number of leaves: 887\nSize of the tree: 1773\n',1773.0,887.0,887.0
letter,10,2,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210300002E7,18000.0,2000.0,1699.0,301.0,0.0,84.95,15.05,0.0,0.8434768726679159,0.013935926742986531,0.09751275291565817,18.842009775891945,50.707456470829925,9399.707320230746,156414.33406603217,-147014.62674580142,4.699853660115373,78.20716703301609,-73.50731337290071,8066.847046690121,4.033423523345061,171642.05454771992,0.9873417721518988,78.0,0.0015616866215512754,3.0,0.9984383133784487,1918.0,0.012658227848101266,1.0,0.9629629629629629,0.9873417721518988,0.975,0.9740410757842788,0.9935621610579932,0.9868860939810307,0.8495,0.006004818286512765,0.9939951817134872,0.1505,0.8513284757719115,0.8495,0.8491006303756616,0.8438006660868516,0.9580934859764625,0.8347972885497613,0.8487970702480973,0.8495,2.624,0.02,2.5625,0.015625,2562.5,15.625,1208451.0,2972261.0,332261.0,91.6,6.119230769230647,'Number of leaves: 916\nSize of the tree: 1831\n',1831.0,916.0,916.0
letter,10,3,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210300002E7,18000.0,2000.0,1708.0,292.0,0.0,85.4,14.6,0.0,0.8481559002093056,0.013788008610805357,0.09693800807524648,18.641996728150616,50.40852047887173,9399.800295001656,156409.91825791754,-147010.1179629159,4.699900147500828,78.20495912895878,-73.50505898145795,8078.851277767969,4.039425638883984,171897.6632977555,0.9746835443037974,77.0,0.0015616866215512754,3.0,0.9984383133784487,1918.0,0.02531645569620253,2.0,0.9625,0.9746835443037974,0.9685534591194969,0.9672725155908286,0.9866531803715101,0.949909487691966,0.854,0.005825994920017375,0.9941740050799824,0.146,0.8561026351802932,0.854,0.8542064667884416,0.8488377437693825,0.9579040686176565,0.8340533905760701,0.8537963926270391,0.854,2.705,0.01,2.5625,0.015625,2562.5,15.625,1170287.0,2972261.0,332261.0,91.25,6.032692307692228,'Number of leaves: 887\nSize of the tree: 1773\n',1773.0,887.0,887.0
letter,10,4,weka.classifiers.trees.J48,'-O -S -C 1.0E-5 -B -M 1 -J',-217733168393644444,2.0180529210300002E7,18000.0,2000.0,1697.0,303.0,0.0,84.85,15.15,0.0,0.8424271830270674,0.014274382493583862,0.09815252263849286,19.299607951952016,51.04011416753613,9399.745860789684,156435.69406365894,-147035.94820286927,4.699872930394842,78.21784703182946,-73.51797410143463,8045.099932519801,4.0225499662599,171179.40482007866,0.9102564102564102,71.0,0.003121748178980229,6.0,0.9968782518210197,1916.0,0.08974358974358974,7.0,0.922077922077922,0.9102564102564102,0.9161290322580644,0.91276872317097,0.9800821793537714,0.9402965438555044,0.8485,0.006084640468929841,0.99391535953107,0.1515,0.8508262331777807,0.8485,0.8480778354793092,0.8428810967799623,0.9576552736818633,0.8320068167957976,0.8478255568544449,0.8485,2.476,0.01,2.40625,0.015625,2406.25,15.625,1166339.0,2972261.0,332261.0,91.6,6.38653846153835,'Number of leaves: 884\nSize of the tree: 1767\n',1767.0,884.0,884.0
